id,timestamp,source,target,value
11413dc37ba491fe6a71f48bd13d01655c51b157f856c7d9b6f9d7c7a6d9d502,1509752815,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,300030.84
381a0463a861505896f6bbdd74079a9b12f9c7ec250c77263a6b96403fc68189,1509752687,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,377807.82
d954dee4e4038e8289e69a002d1f3ff1f4ba9db76f7e97b907ecca095f32b943,1509750889,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,175qzjL9x49QrdEYhDL9Cdexb99oHTKo6J,400003.0
eb3307d2a2ac94918435cc051c1bee4255109f0f15440912ad17da7c9db3f1c6,1509748059,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1J1dCYzS5EerUuJCJ6iJYVPytCMVLXrgM9,200030.76
4bbae0e1c0f8f5cb47c4fbf951c68dc541df66614f4c6f805a09792c1bb26c64,1509747123,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,300030.75
6da7745ef8231f7c904efd230b0085199848365e25bf72db23752014597ea98e,1509746680,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,300030.74
9f73fbdfc25b63700ef00f7602b88bf3e867330a2126c9c8629240338cce79c5,1509746680,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,114656.52
d8f562aa0ad9e935db4076299cc2241eaf08bc2e6416c707006c92742569d582,1509745504,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,341855.6
76c81c1ef673b5f25638c2b1d09e8078aa06f9e9ab12236371b461ff4d0ab914,1509745504,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,188918.72
02fda7f190c657196b6c9f475c978600633718121b9f8d761c5b2c2ea344c33c,1510584293,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,481381.08
59f68ca8f350f6d19e4845ed1a4e472a95321ee65c462de1b2a0d1655fa558fd,1510583564,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,352281.9
d674fc14d76d2afcd848165c7f5521f4e34f1e77e76b56f0fe37a33de3e0f6ee,1510582016,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1165196.72
81116e141364c4c815bab4e5a175405d60382ebb388142ecdd9757f136f7299c,1510568819,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,399299.28
8db9f1c4f69a3f1fb226b3192de8f281ea748e4e1c59761d01fb3a52d11f8f2f,1510558453,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,5044257.26
957dd079496697ed2da9c56dde9b820c39ec2e9466d25ef8808a7cf91b7173a8,1510545615,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,700052.05
db6e90d0d12285393ed743876175f210d7e005dda8cd6d6299258dc0257b33e3,1510378816,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,663380.96
9ddb2a2ba3652084592d0a7e5b20cc2eef4ed766b6b3194ba9698b2b48229074,1510351722,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,700051.97
95078ac5882f436b6c06445829f9b1896f306c5eff95568f61c833eb1d709482,1510348684,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,777828.91
8c6c281db337eb42bf7ace4c254565d6664588b1f89e8503fa779551d8280fea,1510347493,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,344648.35
9b11b3de0423782f334d81eeddfe2cf860fae86996e1ab150e0aa2cf67676d11,1510345988,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,707869.06
8f71eb3264bc8369da6dc2292a438557a01f5f478c7da7ae048d0ddf3e403627,1510341093,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,777828.76
8105b0ddf06778a509cad87462ab59844b3b603c3405041bf470b3a584daae18,1510340647,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,302941.46
005ee1a9aaae1d286731ecc3679f8cfb8bfb110ae1a1cefb88227fe54d9cfc8c,1510337603,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,353687.18
cc10fe833cf22ab4e0941d401ce4b21f255134f577b9d34ce3237d71c7dd965d,1510330203,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,616395.38
980738134fa71f0c4238f81ef7d28cb2852f42d52d216e68ef656611f6b4b87a,1510327178,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,777828.55
089285bc48ecf64bf4a054cee8737907786de22fb7e0c3c29c28af892b77bd8b,1510324761,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,506497.87
1313bc4cb02245097fc112605c5ca4241ce02214fd024138d3855c6a7cb2dbbf,1510322078,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,609849.75
5759255979f3d20feb130ec9aee647bfe0f14e7519e54abb602cc09ab9cc4203,1510320164,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,493985.21
1befad3be2698dcb0e03033cbdc1fe9c867d137ea27f226fb3085a41cef8a4e5,1510318029,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,211023.09
2dc30fd30f01ff433058bcfc66dfec1311e76ca9b51423cdb77f722bda0da1a6,1510316464,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,214326.62
f89142c5feadadf3acd3e39bc6c80c9b5a3c60656c099157d787295eb811c914,1510305770,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,210230.35
13323aa8b46787212dbbae257abcd4de5796abf0ebfa66a881de2a27aa96b485,1510299676,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,310375.46
7ae5990a03ff2512d6e733e9c25bd9251d9299b1f571373c866fd408a4d59fca,1510289436,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,305405.22
94c40a0ef50c891350e819958fe92d82d28e1fadacf5769cae4204afbc35957e,1510280881,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,392313.85
813b909929328a661c76359a523104253e3f3fb67921961fd8a046fffcc1c96a,1510280136,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,257704.58
a7e92ed464c159b97adada1d2791a9ab2d1cef096370a9632e08489a961a7d8b,1510278896,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,204356.91
965082c2210bb023b9774115faa770f6b224b36608dea56d0fa81f25fdf94ed2,1510278230,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,552399.85
83200ce13174edc5492a0095ebd372b0267a4bfa782db95b76327642e5d9c063,1510276665,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1135631.63
2c63ec8c78eb21b4f0b99ff8a6b1e0ffe9004344d8420907c24769f1bbaba9c8,1510244980,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,345135.24
f38b239a6dd59234edefb5e761fd1a3dd8d95f2d6418cbed59a5f9c5f656531e,1510237795,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,293513.32
b2c23284a8de86869015f4c0f8f93d3e0179378fd3757a05a9c80b07a350d789,1510233794,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,189480.31
9bff73e86b3863d5b97bfb3f5960b59f62ac79b1fc3024fbf53acdea7aeca500,1510232879,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,212855.54
28a48b7ff1ba91de793293b278bd696daf7fda01020d6be643661e3872ff8666,1510231613,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,344155.01
1e5502262d65381dfffb1c69d5f988d51b0902100b639536f3e175b05a694326,1510229315,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,229730.26
d644cebea863a79ac14f6c8d1f98b7d6e7d35a17b814d03f5015e1d0c0d80ebb,1510222849,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,346622.52
b9fe00720e6eaad569cbc0e2b074b1ee3667437b8537f1f7bd0c29fcaead0b5a,1510220129,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,300473.17
12ddd21ae57081b67f1b930c2cd46b3959df05532b9d415bc213b223a49d9e67,1510218735,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,233975.15
592c49e4e67bf69411e36a15c46979b7794b5d6586f213e31935603d4ee5b805,1510212293,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,406833.44
43fd47e02f67026afb8c3cede5493bc2e59a830a0fa7e209c433441a27858d84,1510206759,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,616140.46
b27359cec5306275ca9211ba0a24fb8da38cb012621aaf04cf114f76d904d668,1510206250,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,231561.34
ea21dc814fdabd019c132356090424ab32cdcb60cdce6fcab7b4c8884be52cdf,1510204966,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,251208.48
773973dc2beeb6688aebe09f14ae3ff058dc3dd2cdbd8949c1b7e0e0f21e29a8,1510202147,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,186978.09
2e0a80ee61a374d1acf56caa0a11fa2b179ed5e334fa0a84ede62c7db39c0bfe,1510199608,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,708989.04
afa7d4b1c82f5daab0aa264a092e530b69f6b04cb5251683021a92ce448a3db5,1510198802,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,218542.14
d541397f8e8130ff65a1745169bd7c57b03698a624f8a596e56fbcab40a67e9c,1510192928,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,332440.04
19fcb0fe47d1c0bab32cfb2c434f4ba2a9afb54a8236e239869a4f6f77ac7b1c,1510191563,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,231903.15
3804836b5b443f323b7e29718c82f7c5c29fa5488c9bcd6648b707c16cdf986d,1510190601,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,254032.92
d136297daaa61c7058cbd451b3670429cde53bcafcf4dbddbb2e977d1042fa7a,1510189566,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,777822.97
5912cd1a2fb3389ecca9d256e1cdce9434f3c0b6fc17007ec97230520be22650,1510186904,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,777822.94
fab1204f30ed32e221025674712a5cf8ef3f951364590402e7d34577229eddfa,1510159724,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,300043.12
515735e79860043d1e9f02feeac8f01e4421dd421913fb335161f83d3b88f86e,1510156998,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,260658.74
616588ea79e5289c0a24aea624f16e687b8734bb55bb24ff9d17edb7b4583c92,1510155038,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,218780.91
54ad07a3e09f316f78f6ecbfd4404ec00a1e0d9ffa3b9064f256e6e29b2b8508,1510154460,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,182926.5
2e95a1cba2c7b57d95bdf6e074eddd62eb81242422b7b5802b6c3128614a1783,1510153218,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,403870.2
c08e9f7a34fe8840ce4b1bc0e1668d1949bd747350d694dcb85e9ed2f3454b5f,1510151959,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,277829.83
630061cc7c53cf9699a5a5721696a3c13b9a1d6ab1d0200abc3ef3a20bd6662f,1510148314,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,229650.08
648200ea10dcfb56251cd2324e239898c09043ce27d521215a80fd92f9a3450a,1510145937,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,247944.83
c109275583e147cbf18eddc0464cb99388cb992b74b4bb7ef554df1d64a5b0f5,1510144570,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,288314.74
5428346724bfb637ce4a65823a4d6478f573be1f9df254b635c23c9a56d14462,1510143254,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,247362.34
9086c9940f6fb358fbf45351b71d7ebcf65657b0e469e711192413275bc91512,1510142487,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,191505.12
22777bcf154b6126a2fc872c3aacba13d2cca691fe186d8c5b5b838c94ec8de3,1510141724,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,507538.46
c1f047b478f506949a1218fa4fe38d183091609c759132aace4add3084ca062a,1510137144,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,152930.23
bd13b70e5fcf61b508f46bfc7366e461139212927d411a25feb337e6c9aae1de,1510135294,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,171947.89
03e61f65ae7c727e1dcb64be7d57a900d876bc893467bd264b3b6b8febca3cbb,1510131018,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,148798.53
7f3e3c3f60f3b2a77ff2b2e7fc89c8326e9b0d66db3844c835f47e4c4b58a9c8,1510129048,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,176443.71
e09a79eb806cc3a334e626a56a539404b2fc237717481f129db35afe3a1d9370,1510128177,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,237279.32
7307721d95fbc4a385a4d9909e2a04572628c725cd4ab980bc43f28908217c8f,1510124861,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,199838.43
98d0fff9d668f5715faab14cb8bac3b129111d115de0a074ea5144e00dbc3dc6,1510122546,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,160916.58
16af2dd1e1efe0088a80192090ba4be3fb991833c65011042604b9283a80f2b4,1510119880,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,300042.68
9dbc38dc170d9d9ae10f473cfbd3abc855fd2483e9caca298ea48f01262f9e2d,1510119174,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,344598.32
096bf4f6b42654f4307904ad10e02d47b053bd091ca4084ef85900f8ec978af1,1510117896,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,174894.17
31f3ecf8b8fa166defc87711b40e0776470e4b7d148ce77c49e30bec477555fe,1510114023,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,210410.01
b08d67a73dd065968a9183f7a5f33c8020a1c133aa379cc6b87beda6f8dbe523,1510111987,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,459611.2
3354effed00190b743e7e8623d9e632b11a7f8388954adc5d014ca8c2fa56101,1510108985,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,271787.99
726bff3bc5dec76a47eb80ed9afbc83bb8432b59850c1470b31f83cff507d079,1510107663,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,201433.23
889ac19d02449f83ac31886303051897018d6234aec7946c8d3ace46d7c5c142,1510107183,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,548848.31
f525e46a50845d20e54464f28cef3dde190935de0800fa0b4bc5fa58412a8f0c,1510102506,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,166242.0
1fa661261b4a3106a19bce13bf1ed8bd751a8fc78a3c08be1cd760c5839fd431,1510100310,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,150726.46
ca0b79df74cc13f3a47ae29ce197c5a86e91eb719d5d16004e941c5dd6da4409,1510095515,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1015009.12
43661628129f01b2289652a84e29b302686bf005c04c56e1e65d7934758e57d7,1510090492,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,155637.07
df6d532eecef550c4da6d66f4a9e1949371a18aa3bf8483e386f726a9ced7c92,1510078086,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,100039.6
719f6f49399a46461b6a185539c2198789e3cdeecad14a77b04154bb28a2cc15,1510075677,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,125001.49
1f3ecb7cd0c01c627ec713466a302573f8b355b11caf88a86c724c4ea092b467,1510075049,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,146462.74
b2d5c1b69f0aff7158433556ffd60584d50b327e10ea2ddc269d6ab6f10ddb42,1510068519,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,409531.14
19d72fe037efa767fd52affcafb38d0100ac891790c0fecad7a35b8277ea931a,1510056423,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,255039.8
72783e3f78e95715818ed47c321e430ed7098b50d27fb732f5e7576c6096372e,1510055106,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,231124.78
0acc343e4ef06d163ff628e0ad1e2bf1797e838782d1ff7b5ed73c0444148d5c,1510041319,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,170460.21
947752ac86b1d78fdb626716ab38be7ec9b78918248cdbef763ae1de67da53b3,1510035248,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,184092.54
dcda8193d42e7d3da8e8028e90ae13186fba7cb3debf4779162efbd6ea37b9af,1510025763,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,138846.07
bf4645682e0583ef4280f6fd6e37e664f2eff8583f8da6f2dd335914643f24b3,1510017369,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,184172.78
46b7721aa7c61e3bea47b9098375806ee107096a87265621498680f0ae08c8c9,1510015116,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,264414.42
0e3cf1e9b56b23bdbe4cca0a5f543d09efa94eab8938bea959c1d48c94ffc58f,1510013516,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,300039.06
77e4b8fe28b27bb7452cd2fdc7557d0fcc96421f3f3edf14572500a23ca22e1d,1510000518,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,436488.18
5a4d31876880ee94c52c80d157682239f62b6875d652fd30467c6b9f118bf05c,1509997057,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,449074.41
bb1064eba749fe1bea4a55e342f700a459597eecddca02dfe858ef6f74a112e5,1509996006,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,606686.97
3f76f1ed9aed7d9067a17d83ad7235e2a36ebb4dfc4342c74e3f58c6c0331b96,1509984182,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,458460.96
fba3eee7b3474eebc48ef057990e289ed4a163d7aee7ab49e585f8e16a8c1af1,1509983568,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,375922.49
c69bc9cdab545ef57b9e26adad4a3c28951187b9830837592044f2bc26cae67d,1509976811,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,709737.2
24a78c5ab1c43076f162cce03f88469bc972add78d5a8d2fe2b25e4c4a81300a,1509963831,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,217699.25
35207fcf4fed763881522de27e6a0c45aa8acd40ae203ac930bac169d40df262,1509962939,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,709335.7
c950b0e681a97ab9c65e942e4c49f70752b0bcba038aab4e8684f9d2f8c7e282,1509926840,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,390478.6
0e047e78cc0a211dd61fe1ae4766e55e53486c9480b5c91b6c7ef132b0131458,1509836631,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1259174.81
efd83eab3bdbafeec88302365fa565ab7a03150aa6f933065a636edc450ecb6b,1509813503,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,252914.07
d6a015805564b0858ef4371993c7d6859795b54073e29b8c17dc00075ec6b0f4,1509812838,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,300031.81
