id,timestamp,source,target,value
630061cc7c53cf9699a5a5721696a3c13b9a1d6ab1d0200abc3ef3a20bd6662f,1510148314,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,229650.08
648200ea10dcfb56251cd2324e239898c09043ce27d521215a80fd92f9a3450a,1510145937,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,247944.83
c109275583e147cbf18eddc0464cb99388cb992b74b4bb7ef554df1d64a5b0f5,1510144570,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,288314.74
5428346724bfb637ce4a65823a4d6478f573be1f9df254b635c23c9a56d14462,1510143254,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,247362.34
9086c9940f6fb358fbf45351b71d7ebcf65657b0e469e711192413275bc91512,1510142487,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,191505.12
22777bcf154b6126a2fc872c3aacba13d2cca691fe186d8c5b5b838c94ec8de3,1510141724,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,507538.46
c1f047b478f506949a1218fa4fe38d183091609c759132aace4add3084ca062a,1510137144,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,152930.23
bd13b70e5fcf61b508f46bfc7366e461139212927d411a25feb337e6c9aae1de,1510135294,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,171947.89
03e61f65ae7c727e1dcb64be7d57a900d876bc893467bd264b3b6b8febca3cbb,1510131018,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,148798.53
7f3e3c3f60f3b2a77ff2b2e7fc89c8326e9b0d66db3844c835f47e4c4b58a9c8,1510129048,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,176443.71
e09a79eb806cc3a334e626a56a539404b2fc237717481f129db35afe3a1d9370,1510128177,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,237279.32
7307721d95fbc4a385a4d9909e2a04572628c725cd4ab980bc43f28908217c8f,1510124861,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,199838.43
98d0fff9d668f5715faab14cb8bac3b129111d115de0a074ea5144e00dbc3dc6,1510122546,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,160916.58
16af2dd1e1efe0088a80192090ba4be3fb991833c65011042604b9283a80f2b4,1510119880,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,300042.68
9dbc38dc170d9d9ae10f473cfbd3abc855fd2483e9caca298ea48f01262f9e2d,1510119174,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,344598.32
096bf4f6b42654f4307904ad10e02d47b053bd091ca4084ef85900f8ec978af1,1510117896,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,174894.17
31f3ecf8b8fa166defc87711b40e0776470e4b7d148ce77c49e30bec477555fe,1510114023,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,210410.01
b08d67a73dd065968a9183f7a5f33c8020a1c133aa379cc6b87beda6f8dbe523,1510111987,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,459611.2
3354effed00190b743e7e8623d9e632b11a7f8388954adc5d014ca8c2fa56101,1510108985,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,271787.99
726bff3bc5dec76a47eb80ed9afbc83bb8432b59850c1470b31f83cff507d079,1510107663,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,201433.23
889ac19d02449f83ac31886303051897018d6234aec7946c8d3ace46d7c5c142,1510107183,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,548848.31
f525e46a50845d20e54464f28cef3dde190935de0800fa0b4bc5fa58412a8f0c,1510102506,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,166242.0
1fa661261b4a3106a19bce13bf1ed8bd751a8fc78a3c08be1cd760c5839fd431,1510100310,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,150726.46
ca0b79df74cc13f3a47ae29ce197c5a86e91eb719d5d16004e941c5dd6da4409,1510095515,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1015009.12
43661628129f01b2289652a84e29b302686bf005c04c56e1e65d7934758e57d7,1510090492,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,155637.07
df6d532eecef550c4da6d66f4a9e1949371a18aa3bf8483e386f726a9ced7c92,1510078086,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,100039.6
719f6f49399a46461b6a185539c2198789e3cdeecad14a77b04154bb28a2cc15,1510075677,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,125001.49
1f3ecb7cd0c01c627ec713466a302573f8b355b11caf88a86c724c4ea092b467,1510075049,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,146462.74
b2d5c1b69f0aff7158433556ffd60584d50b327e10ea2ddc269d6ab6f10ddb42,1510068519,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,409531.14
19d72fe037efa767fd52affcafb38d0100ac891790c0fecad7a35b8277ea931a,1510056423,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,255039.8
72783e3f78e95715818ed47c321e430ed7098b50d27fb732f5e7576c6096372e,1510055106,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,231124.78
0acc343e4ef06d163ff628e0ad1e2bf1797e838782d1ff7b5ed73c0444148d5c,1510041319,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,170460.21
947752ac86b1d78fdb626716ab38be7ec9b78918248cdbef763ae1de67da53b3,1510035248,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,184092.54
dcda8193d42e7d3da8e8028e90ae13186fba7cb3debf4779162efbd6ea37b9af,1510025763,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,138846.07
bf4645682e0583ef4280f6fd6e37e664f2eff8583f8da6f2dd335914643f24b3,1510017369,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,184172.78
46b7721aa7c61e3bea47b9098375806ee107096a87265621498680f0ae08c8c9,1510015116,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,264414.42
0e3cf1e9b56b23bdbe4cca0a5f543d09efa94eab8938bea959c1d48c94ffc58f,1510013516,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,300039.06
77e4b8fe28b27bb7452cd2fdc7557d0fcc96421f3f3edf14572500a23ca22e1d,1510000518,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,436488.18
5a4d31876880ee94c52c80d157682239f62b6875d652fd30467c6b9f118bf05c,1509997057,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,449074.41
bb1064eba749fe1bea4a55e342f700a459597eecddca02dfe858ef6f74a112e5,1509996006,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,606686.97
3f76f1ed9aed7d9067a17d83ad7235e2a36ebb4dfc4342c74e3f58c6c0331b96,1509984182,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,458460.96
fba3eee7b3474eebc48ef057990e289ed4a163d7aee7ab49e585f8e16a8c1af1,1509983568,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,375922.49
c69bc9cdab545ef57b9e26adad4a3c28951187b9830837592044f2bc26cae67d,1509976811,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,709737.2
24a78c5ab1c43076f162cce03f88469bc972add78d5a8d2fe2b25e4c4a81300a,1509963831,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,217699.25
35207fcf4fed763881522de27e6a0c45aa8acd40ae203ac930bac169d40df262,1509962939,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,709335.7
c950b0e681a97ab9c65e942e4c49f70752b0bcba038aab4e8684f9d2f8c7e282,1509926840,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,390478.6
0e047e78cc0a211dd61fe1ae4766e55e53486c9480b5c91b6c7ef132b0131458,1509836631,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1259174.81
efd83eab3bdbafeec88302365fa565ab7a03150aa6f933065a636edc450ecb6b,1509813503,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,252914.07
d6a015805564b0858ef4371993c7d6859795b54073e29b8c17dc00075ec6b0f4,1509812838,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,300031.81
d6e5eb2e979e77165b6c52373d0380c74d70542b38e968c364f4a9843cedf90b,1509812092,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,180595.77
d2906221e60c04b16447533f6b4509f3e07a1e987fc6505a26ef7a7fb8244d3d,1509807179,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,300031.74
142d9bc4edd278725f5f6bb5d238b3e9bc9598064904aee0014aa986ccc8e761,1509806163,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,214678.21
63510b4a76fff34dedec80a5af370c61ba404c73a9a2cbef0be3cdbdbac09942,1509805516,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,370379.14
878590cec4c66afb1e8dda7cfa8abe04c01c7508c3baddb07631408d81166abc,1509804855,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,200697.32
4fc75b7ac65e43bf4e8a4a76236d7f0d4a6ec18aa4d43ea90f1cf49b8cf50a00,1509803831,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,142087.06
18a7a738674e97262480cfdf0bacb44b6d87d55838c449d28fdd98e8f46295a1,1509803347,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,189195.34
e12ab4a67807549c3a1a520c08458e7bbea2b090fc9d28f440ffa642a4f0c96f,1509799626,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,377808.49
3bf837ea4b903446d22a919e9fc4706e553f0d802bd9cac217cfad7fb1e85532,1509798796,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,293555.22
90f4a12458a131b851e044ab3116956df4bf7074f743add66d9afdf50b151c36,1509789575,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,116645.67
4f43ec4f7e1951f56260971f5cff6308cfa0cac8495d53dd4c8896a3a6cccbf6,1509780801,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,250031.22
904297a188d45852ce05b1db3d5c8709b68fb008d5df75fb9355d1a7767ffcf2,1509780180,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,101935.71
8b73fcb25fb3ccaeaec1abe1224a5277da0798aa254a1f7f379b1540522c60ee,1509778570,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,119332.8
28043fd069b3564c607ead995de8499e47909224059ebfac7aa632504a35943f,1509771783,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,377808.11
1da15554ba966e4a476775d8ad867040c4bc21d1fd9bf1f4f0cff714902552bb,1509770035,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,193873.22
c658f0ed080cf119ffc17a082c5eab3a89aec86841e753643567d7e60d54a604,1509762507,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,115357.95
0ab475c7a80dbba6055c6aff169f25fb3d9a4667f785adfb200f11442ee8baf8,1509761122,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,378228.07
f627b6a106132951c84c2619d9b7d8ed4898c6f48ef2ebc44d688c55ab55aee4,1509757955,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,350512.52
054e32e26600e0f39649bd8b3d12cc224ddc217194d53725daec51df0040eb31,1509748059,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,300030.75
5646f1d3cb69142d9ae267c29699a931ea458b5e8023ad7bbafe064addc32b09,1509747123,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,114656.52
b73c9fbcbc8c2c55027186501bd94aedfe303186c25bacc9ef19a0c73380766c,1509743905,1AA6iP6hrZfYiacfzb3VS5JoyKeZZBEYRW,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,593285.71
6c54566627984767a0d9f0ba31f66608b4000bc3b74cb603110e50db986c2489,1510304906,18sNDu5wNtwenw7s4MzZuvsSkYNemmP8wP,1KYiKJEfdJtap9QX2v9BXJMpz2SfU4pgZw,475739.0
ec4a8addb147b75d004a68b0b270dd487b5cd5a496bde740f546489493f7c1ff,1510058891,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,368008.0
ee82fbaf9796da528bbb8f4f073205b6a3761c894edf78198069814791a95ebd,1509953307,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,306923.0
32734620aeac3d502c919b010c8eccab894c2b2b3b45da5b6a5b717b6360625a,1509760035,1QLZLgzBaD7Lhp8PESARYpFANoNiGNk2um,1LAnF8h3qMGx3TSwNUHVneBZUEpwE4gu3D,852067.0
ae8f091dc57a5aad8c5b10dad07b0116a6bef1633a3893120a4b4dbbd9dc0d04,1510304185,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,191021.9
9678990ae8ac9d899ae33d152ea722fa800e1499c2f1a2a2cd3508b707e50652,1510296711,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,147262.5
1058f2d15cbe3973825fe2896c6626fce2a14112111b2495b281e4a139f49e21,1510285573,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,104988.8
8018a1ca9748ca576bde8d9a21c1e42cadc87722105101ee26bd4f7a589dbc40,1510278230,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1251893.4
69edd79794ea58dbf172f4bc3e45cbba10d36174c0c83db692372c09b39d2f4b,1510242133,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,292129.6
49e60e32624fc151a3a2c291617eaa4a6997eead819cf95fe22191a10ed177b9,1510239156,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,151209.9
bc8dcb35a7da6138d2033fcef471d88cdfa336ab1aa3efa312bdcb3a7f016e75,1510213488,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,349998.0
557f3056bf8df47e5d5be996c6f7b4d36bffc63899351cf03cc15b0273b240dd,1510206250,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,290657.3
0cfc7cf1751fd735009f986da5e6aebebc3bd7f63938717c272adc48cc3cd038,1510203940,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,172883.9
b2d30795a81c09c945408271a7a7c9fd24d94d17282d383c13736196e6568e24,1510201638,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,508374.2
3885a804c96cc5c9827bc49c410dd8b0b86fea263980c2dbe94b74497d3b11f4,1510198802,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,178539.2
b70afb063279648d31237f6084ddb8cabd57408e9b230d6ab112ccb423d948cd,1510190501,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,400003.0
34337c9be33c99ac173886deffd9b58a4a01c76b98de37048f103b35fdb200c8,1510187243,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1601211.7
b652c4e5751f5c345b4b360cdc64074816a68d94793fdd3baf2bbeb44fa908df,1510153700,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,133049.7
74903c71acf55e689cfb4f433a3743748e3e99ce6f675bb2492eb997e33cbffa,1510151959,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,249919.2
b21a22fd39be6982a728f2e0723814b298aa947de00e3e9bc97e2306ef127349,1510148314,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,160480.8
efe6dde1ea706eaa8b4d3c28efc938961b3cef20c5a6ecc80d9fe8646a72fc5b,1510145626,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,125221.6
166370d615f0eae575a9526bf373131c456c15ca017832455c03cc8ae72a5c74,1510112415,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,118056.0
8afcf32f4bc69c5b9a7ee3120336dca9d6177525c2312d9a8c04ad35d71bb98a,1510109436,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,255948.3
a2159b2161cd70e83875c2437a076ec8cef3488ab5e02c983c09d6495a13135a,1510107183,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,352675.8
32feba647f5b23a3aa18b5539e6c7029284623a80a7e84a57c0dc87c7ad3d847,1510095515,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,637355.4
8c985c5a63ad5f13f676cab1ac7cb856102478e943a814967c09f38e00769627,1510018440,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,104551.8
dfe20c0c3f93a4f13c8249712feeedaa038f242899f50eb313f09e63d7955e86,1509985311,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,346503.0
485ac875b9c401d11c8e09d0194946de013092f202ea37c1b064dc5ed884c626,1509976811,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,250526.7
5cab0d6e2940b73484d0746ac92ab62ae73cbe307f49ded8070c2f058e9455df,1509836808,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,1216876.7
689e0021f0677c3bc9da85d77c3a2a6101d345dc89931e5db025843adbe8ee15,1509807828,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,448014.5
3657a93d838ced7f9167836cd7ca58cfdb26b5429c802a7652ae36414f10c2f1,1509780801,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,102263.1
6b6147e527b35c52e94448a977a02b4f2b188d385da3d65fda96a431bb9159cd,1509769055,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,205563.7
ff32988de6f66fa1f1eafdc4aee76563a0bd4e3c9f0a98d49ef9830cc4cf6917,1509767635,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,274503.0
cb7ba1ce2d1734658c1394d5b8f688700bf01f57eed9c532950f027cf14600a0,1509762507,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,114841.5
fb274046714cff8acf126fa465e2ca55a115bf1e4b858e8277c80df893eda6d0,1509757955,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,145270.0
7e8a9907d5034d68db868998148ca0448fd0ba9b2728a261a51c1c7628f9ea6e,1509746248,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,341855.6
84e6160df2193c1e550a8f8bc1bfef7809560822df28cddad86ce02a9fb5a4a2,1509743905,1Fdz3iQDDA6mJVoAV4ZcqgVFe1MX97EZoD,1DUb2YYbQA1jjaNYzVXLZ7ZioEhLXtbUru,346450.8
5c8b234a177ababfe0dc802ff66915a51bdada8d3ddf7ac9700a61ded3dd6b60,1510289850,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,500050.83
26c34f0d73227462b9b7bebfeaa570ea6dd51ce24c0cb1e4eed0f501c76e151c,1510202933,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,377823.14
e231411ffc5dde8abc4d1e039dc534d213e7ce6c0adf69a53180a1bbe2f7d3f4,1510202602,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,500045.92
39bbec956eafe9d40bf99ccb1f81b8c65ff8f6af947d19a190fa660bfea4af13,1510160317,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,115E3baxJZsJHeTay1jvUh3nSTHBJhkskc,300043.11
50781350ec649157281bb6c1943e120ee15f0286d79ac3d5755e6910318e2ec1,1509889267,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,100035.85
dec558bfada3fcb8be5f3c1ae2160f0d5c612da4922abeed07f9d5da99bf2325,1509846458,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,1055654.38
69f29b9cff89938578e6d699c5e229ec48edbe039d4e610a75345cc504de49f6,1509783581,1L2AdNuaKLYxqBpKmvzdSwQKRuoQxVdB4i,15Fkf4K6z6XQXr1xoNBDDTaR9GBMX6JdyF,4008352.83
